c;pinit;d;v;time;vh_1;vd_1;p;vd_0;rdd;rhd;rhh;f_1;f_0;vh_2;file
0.13;0.33;1;0.01;12718;1.00271;0.997681;0.0816929;1.00019;1;1;1;0.150743;0.842931;0.969528;./core_2/iter_freqdep_12_9_2016_173746_102164564
0.15;0.33;0.05;0.01;83865;1.00333;0.996677;0.0498969;1;1;1;1;0.0952716;0.90239;0.998247;./core_2/iter_freqdep_12_9_2016_173746_503565349
0.15;0.33;0.1;0.01;48345;1.0033;0.996711;0.0500183;1.00001;1;1;1;0.0954912;0.902159;0.9965;./core_2/iter_freqdep_12_9_2016_173748_826634816
0.15;0.33;0.5;0.01;15287;1.00307;0.997036;0.0572998;1.00005;1;1;1;0.108551;0.888366;0.982529;./core_3/iter_freqdep_12_9_2016_173735_284125726
0.15;0.33;1;0.01;11347;1.00269;0.997655;0.0714675;1.00017;1;1;1;0.133351;0.861852;0.965116;./core_3/iter_freqdep_12_9_2016_173735_789762045
0.17;0.33;0.05;0.01;76327;1.00333;0.996677;0.044438;1;1;1;1;0.0853402;0.912822;0.998032;./core_3/iter_freqdep_12_9_2016_173736_203152012
0.17;0.33;0.1;0.01;43904;1.0033;0.99671;0.0445461;1.00001;1;1;1;0.0855381;0.912615;0.996068;./core_3/iter_freqdep_12_9_2016_173738_555357480
0.17;0.33;0.5;0.01;13840;1.00307;0.99703;0.0510308;1.00005;1;1;1;0.097322;0.900255;0.98037;./core_3/iter_freqdep_12_9_2016_173739_991957050
0.17;0.33;1;0.01;10272;1.00267;0.997635;0.0636482;1.00015;1;1;1;0.119767;0.876463;0.960791;./core_3/iter_freqdep_12_9_2016_173740_493076183
0.19;0.33;0.05;0.01;70211;1.00333;0.996676;0.0401282;1;1;1;1;0.0774143;0.921101;0.99782;./core_3/iter_freqdep_12_9_2016_173740_868093032
0.19;0.33;0.1;0.01;40312;1.0033;0.996709;0.0402258;1.00001;1;1;1;0.0775946;0.920913;0.995645;./core_3/iter_freqdep_12_9_2016_173742_989248690
0.19;0.33;0.5;0.01;12674;1.00306;0.997025;0.0460816;1.00004;1;1;1;0.0883451;0.909697;0.978252;./core_3/iter_freqdep_12_9_2016_173744_172686456
0.19;0.33;1;0.01;9405;1.00265;0.99762;0.0574751;1.00013;1;1;1;0.108869;0.888086;0.956549;./core_3/iter_freqdep_12_9_2016_173744_578048525
0.21;0.33;0.05;0.01;65143;1.00333;0.996676;0.0366393;1;1;1;1;0.070943;0.92783;0.997612;./core_4/iter_freqdep_12_9_2016_173735_216200426
0.21;0.33;0.1;0.01;37343;1.0033;0.996708;0.0367285;1.00001;1;1;1;0.071109;0.927658;0.995229;./core_4/iter_freqdep_12_9_2016_173737_933313985
0.21;0.33;0.5;0.01;11715;1.00306;0.997021;0.0420749;1.00004;1;1;1;0.0810054;0.917377;0.976173;./core_4/iter_freqdep_12_9_2016_173739_436101169
0.21;0.33;1;0.01;8692;1.00264;0.997607;0.0524777;1.00012;1;1;1;0.099933;0.897551;0.952388;./core_4/iter_freqdep_12_9_2016_173739_985412647
0.23;0.33;0.05;0.01;60871;1.00333;0.996675;0.0337572;1;1;1;1;0.0655601;0.933408;0.997408;./core_4/iter_freqdep_12_9_2016_173740_371967827
0.23;0.33;0.1;0.01;34847;1.0033;0.996708;0.0338393;1.00001;1;1;1;0.0657138;0.933249;0.994821;./core_4/iter_freqdep_12_9_2016_173742_651374471
0.23;0.33;0.5;0.01;10910;1.00306;0.997018;0.0387652;1.00004;1;1;1;0.0748934;0.923746;0.974133;./core_4/iter_freqdep_12_9_2016_173743_992169448
0.23;0.33;1;0.01;8093;1.00263;0.997597;0.0483495;1.00011;1;1;1;0.0924756;0.905408;0.948303;./core_4/iter_freqdep_12_9_2016_173744_508815730
0.25;0.33;0.05;0.01;57219;1.00333;0.996675;0.0313362;1;1;1;1;0.0610124;0.938106;0.997208;./core_4/iter_freqdep_12_9_2016_173744_875846780
0.25;0.33;0.1;0.01;32717;1.0033;0.996707;0.0314124;1.00001;1;1;1;0.0611559;0.937959;0.994421;./core_4/iter_freqdep_12_9_2016_173747_82014180
0.25;0.33;0.5;0.01;10225;1.00305;0.997015;0.0359849;1.00003;1;1;1;0.069725;0.929113;0.972129;./core_5/iter_freqdep_12_9_2016_173735_307654253
0.25;0.33;1;0.01;7584;1.00262;0.997588;0.0448818;1.0001;1;1;1;0.0861581;0.912034;0.944292;./core_5/iter_freqdep_12_9_2016_173735_687919594
0.27;0.33;0.05;0.01;54059;1.00333;0.996675;0.0292739;1;1;1;1;0.0571197;0.942118;0.997011;./core_5/iter_freqdep_12_9_2016_173735_985706946
0.27;0.33;0.1;0.01;30877;1.0033;0.996707;0.029345;1;1;1;1;0.0572543;0.94198;0.994027;./core_5/iter_freqdep_12_9_2016_173737_686885242
0.27;0.33;0.5;0.01;9635;1.00305;0.997012;0.0336166;1.00003;1;1;1;0.0652977;0.933697;0.970161;./core_5/iter_freqdep_12_9_2016_173738_702759175
0.27;0.33;1;0.01;7145;1.00261;0.997581;0.0419279;1.00009;1;1;1;0.0807383;0.917698;0.940354;./core_5/iter_freqdep_12_9_2016_173739_68156874
0.29;0.33;0.05;0.01;51297;1.00333;0.996675;0.0274959;1;1;1;1;0.05375;0.945583;0.996818;./core_5/iter_freqdep_12_9_2016_173739_328826710
0.29;0.33;0.1;0.01;29272;1.0033;0.996707;0.0275627;1;1;1;1;0.0538769;0.945453;0.993641;./core_5/iter_freqdep_12_9_2016_173740_845337867
0.29;0.33;0.5;0.01;9121;1.00305;0.99701;0.0315749;1.00003;1;1;1;0.0614628;0.937658;0.968228;./core_5/iter_freqdep_12_9_2016_173741_755590232
0.29;0.33;1;0.01;6763;1.00261;0.997574;0.0393814;1.00009;1;1;1;0.0760377;0.922595;0.936486;./core_5/iter_freqdep_12_9_2016_173742_73402523
0.31;0.33;0.05;0.01;48860;1.00333;0.996675;0.0259474;1;1;1;1;0.0508048;0.948607;0.996628;./core_6/iter_freqdep_12_9_2016_173735_236221295
0.31;0.33;0.1;0.01;27857;1.0033;0.996706;0.0260105;1;1;1;1;0.050925;0.948484;0.993261;./core_6/iter_freqdep_12_9_2016_173737_299624836
0.31;0.33;0.5;0.01;8669;1.00305;0.997008;0.0297967;1.00003;1;1;1;0.058109;0.941115;0.966329;./core_6/iter_freqdep_12_9_2016_173738_449046898
0.31;0.33;1;0.01;6427;1.0026;0.997569;0.0371635;1.00008;1;1;1;0.0719224;0.92687;0.932685;./core_6/iter_freqdep_12_9_2016_173738_921353000
0.33;0.33;0.05;0.01;46694;1.00333;0.996674;0.0245866;1;1;1;1;0.0482086;0.951268;0.996441;./core_6/iter_freqdep_12_9_2016_173739_278437138
0.33;0.33;0.1;0.01;26601;1.0033;0.996706;0.0246464;1;1;1;1;0.0483228;0.951151;0.992888;./core_6/iter_freqdep_12_9_2016_173741_261900133
0.33;0.33;0.5;0.01;8268;1.00304;0.997007;0.028234;1.00002;1;1;1;0.0551512;0.944158;0.964463;./core_6/iter_freqdep_12_9_2016_173742_352032005
0.33;0.33;1;0.01;6129;1.0026;0.997564;0.0352144;1.00008;1;1;1;0.0682895;0.930636;0.928951;./core_6/iter_freqdep_12_9_2016_173742_730653108
0.35;0.33;0.05;0.01;44755;1.00333;0.996674;0.0233813;1;1;1;1;0.0459028;0.953627;0.996258;./core_6/iter_freqdep_12_9_2016_173743_36778464
0.35;0.33;0.1;0.01;25478;1.0033;0.996706;0.0234382;1;1;1;1;0.0460116;0.953516;0.992521;./core_6/iter_freqdep_12_9_2016_173744_751097302
0.35;0.33;0.5;0.01;7911;1.00304;0.997005;0.0268498;1.00002;1;1;1;0.0525232;0.946857;0.962629;./core_7/iter_freqdep_12_9_2016_173735_293625878
0.35;0.33;1;0.01;5864;1.00259;0.997559;0.033488;1.00007;1;1;1;0.0650589;0.933978;0.925281;./core_7/iter_freqdep_12_9_2016_173735_595055354
0.37;0.33;0.05;0.01;43009;1.00333;0.996674;0.0223063;1;1;1;1;0.0438413;0.955735;0.996078;./core_7/iter_freqdep_12_9_2016_173735_823998502
0.37;0.33;0.1;0.01;24467;1.0033;0.996706;0.0223606;1;1;1;1;0.0439455;0.955628;0.99216;./core_7/iter_freqdep_12_9_2016_173737_184577816
0.37;0.33;0.5;0.01;7590;1.00304;0.997004;0.0256153;1.00002;1;1;1;0.0501726;0.949268;0.960826;./core_7/iter_freqdep_12_9_2016_173738_1301847
0.37;0.33;1;0.01;5624;1.00259;0.997555;0.0319484;1.00007;1;1;1;0.0621676;0.936963;0.921674;./core_7/iter_freqdep_12_9_2016_173738_298980031
0.39;0.33;0.05;0.01;41427;1.00332;0.996674;0.0213417;1;1;1;1;0.0419874;0.957628;0.995901;./core_7/iter_freqdep_12_9_2016_173738_521554401
0.39;0.33;0.1;0.01;23554;1.0033;0.996705;0.0213935;1;1;1;1;0.042087;0.957526;0.991806;./core_7/iter_freqdep_12_9_2016_173739_849037849
0.39;0.33;0.5;0.01;7299;1.00304;0.997003;0.0245075;1.00002;1;1;1;0.0480581;0.951435;0.959053;./core_7/iter_freqdep_12_9_2016_173740_634801712
0.39;0.33;1;0.01;5408;1.00258;0.997552;0.0305667;1.00006;1;1;1;0.0595646;0.939646;0.918128;./core_7/iter_freqdep_12_9_2016_173740_892136776
0.41;0.33;0.05;0.01;39989;1.00332;0.996674;0.0204709;1;1;1;1;0.0403108;0.959338;0.995726;./core_8/iter_freqdep_12_9_2016_173735_239873104
0.41;0.33;0.1;0.01;22723;1.0033;0.996705;0.0205207;1;1;1;1;0.0404068;0.95924;0.991457;./core_8/iter_freqdep_12_9_2016_173737_29676123
0.41;0.33;0.5;0.01;7036;1.00304;0.997002;0.0235077;1.00002;1;1;1;0.0461455;0.953392;0.95731;./core_8/iter_freqdep_12_9_2016_173738_98304708
0.41;0.33;1;0.01;5213;1.00258;0.997549;0.0293196;1.00006;1;1;1;0.0572089;0.942071;0.914641;./core_8/iter_freqdep_12_9_2016_173738_486469540
0.43;0.33;0.05;0.01;38674;1.00332;0.996674;0.0196813;1;1;1;1;0.0387877;0.96089;0.995555;./core_8/iter_freqdep_12_9_2016_173738_751338962
0.43;0.33;0.1;0.01;21964;1.0033;0.996705;0.0197292;1;1;1;1;0.0388802;0.960796;0.991115;./core_8/iter_freqdep_12_9_2016_173740_550818667
0.43;0.33;0.5;0.01;6795;1.00304;0.997001;0.022601;1.00002;1;1;1;0.0444074;0.955168;0.955596;./core_8/iter_freqdep_12_9_2016_173741_514509322
0.43;0.33;1;0.01;5034;1.00258;0.997546;0.0281887;1.00006;1;1;1;0.0550669;0.944273;0.911211;./core_8/iter_freqdep_12_9_2016_173741_853340029
0.45;0.33;0.05;0.01;37466;1.00332;0.996674;0.0189619;1;1;1;1;0.0373979;0.962306;0.995386;./core_8/iter_freqdep_12_9_2016_173742_90467719
0.45;0.33;0.1;0.01;21268;1.0033;0.996705;0.019008;1;1;1;1;0.037487;0.962215;0.990778;./core_8/iter_freqdep_12_9_2016_173743_550403350
0.45;0.33;0.5;0.01;6575;1.00304;0.997;0.0217748;1.00002;1;1;1;0.0428208;0.956788;0.95391;./core_9/iter_freqdep_12_9_2016_173735_303159509
0.45;0.33;1;0.01;4870;1.00258;0.997543;0.0271583;1.00006;1;1;1;0.0531109;0.946281;0.907839;./core_9/iter_freqdep_12_9_2016_173735_559246017
0.47;0.33;0.05;0.01;36354;1.00332;0.996674;0.0183037;1;1;1;1;0.0361245;0.963602;0.995221;./core_9/iter_freqdep_12_9_2016_173735_754704993
0.47;0.33;0.1;0.01;20627;1.0033;0.996705;0.0183482;1;1;1;1;0.0362107;0.963514;0.990446;./core_9/iter_freqdep_12_9_2016_173736_931179468
0.47;0.33;0.5;0.01;6372;1.00304;0.997;0.021019;1.00002;1;1;1;0.0413669;0.958272;0.952252;./core_9/iter_freqdep_12_9_2016_173737_657032308
0.47;0.33;1;0.01;4720;1.00257;0.997541;0.0262155;1.00005;1;1;1;0.0513175;0.948121;0.904521;./core_9/iter_freqdep_12_9_2016_173737_900643546
0.49;0.33;0.05;0.01;35327;1.00332;0.996674;0.0176992;1;1;1;1;0.0349534;0.964793;0.995057;./core_9/iter_freqdep_12_9_2016_173738_78943610
0.49;0.33;0.1;0.01;20035;1.0033;0.996705;0.0177423;1;1;1;1;0.0350369;0.964708;0.99012;./core_9/iter_freqdep_12_9_2016_173739_197908717
0.49;0.33;0.5;0.01;6186;1.00304;0.996999;0.0203247;1.00002;1;1;1;0.0400294;0.959636;0.95062;./core_9/iter_freqdep_12_9_2016_173739_899166699
0.49;0.33;1;0.01;4581;1.00257;0.997539;0.0253498;1.00005;1;1;1;0.0496674;0.949812;0.901257;./core_9/iter_freqdep_12_9_2016_173740_142002238
0.51;0.33;0.05;0.01;34374;1.00332;0.996674;0.0171421;1;1;1;1;0.0338729;0.965891;0.994897;./core_10/iter_freqdep_12_9_2016_173736_185918550
0.51;0.33;0.1;0.01;19487;1.0033;0.996705;0.0171838;1;1;1;1;0.0339538;0.965809;0.989799;./core_10/iter_freqdep_12_9_2016_173737_647927822
0.51;0.33;0.5;0.01;6012;1.00304;0.996998;0.0196851;1.00002;1;1;1;0.0387955;0.960893;0.949015;./core_10/iter_freqdep_12_9_2016_173738_496483896
0.51;0.33;1;0.01;4452;1.00257;0.997537;0.0245519;1.00005;1;1;1;0.0481441;0.951371;0.898046;./core_10/iter_freqdep_12_9_2016_173738_793226560
0.53;0.33;0.05;0.01;33488;1.00332;0.996674;0.0166271;1;1;1;1;0.0328728;0.966907;0.994739;./core_10/iter_freqdep_12_9_2016_173739_23740730
0.53;0.33;0.1;0.01;18977;1.0033;0.996705;0.0166676;1;1;1;1;0.0329514;0.966827;0.989483;./core_10/iter_freqdep_12_9_2016_173740_398250662
0.53;0.33;0.5;0.01;5852;1.00304;0.996998;0.0190936;1.00002;1;1;1;0.0376529;0.962056;0.947435;./core_10/iter_freqdep_12_9_2016_173741_212620508
0.53;0.33;1;0.01;4333;1.00257;0.997535;0.0238143;1.00005;1;1;1;0.0467334;0.952814;0.894885;./core_10/iter_freqdep_12_9_2016_173741_517580573
0.55;0.33;0.05;0.01;32662;1.00332;0.996674;0.0161495;1;1;1;1;0.0319446;0.967849;0.994583;./core_10/iter_freqdep_12_9_2016_173741_766107060
0.55;0.33;0.1;0.01;18502;1.0033;0.996704;0.0161889;1;1;1;1;0.032021;0.967772;0.989172;./core_10/iter_freqdep_12_9_2016_173743_129771019
0.55;0.33;0.5;0.01;5702;1.00303;0.996997;0.0185452;1.00001;1;1;1;0.0365923;0.963135;0.94588;./core_11/iter_freqdep_12_9_2016_173735_216302881
0.55;0.33;1;0.01;4222;1.00257;0.997533;0.0231302;1.00005;1;1;1;0.0454233;0.954153;0.891774;./core_11/iter_freqdep_12_9_2016_173735_551421280
0.57;0.33;0.05;0.01;31890;1.00332;0.996674;0.0157055;1;1;1;1;0.0310806;0.968726;0.99443;./core_11/iter_freqdep_12_9_2016_173735_773396931
0.57;0.33;0.1;0.01;18059;1.0033;0.996704;0.0157437;1;1;1;1;0.0311549;0.96865;0.988865;./core_11/iter_freqdep_12_9_2016_173737_169149175
0.57;0.33;0.5;0.01;5562;1.00303;0.996996;0.0180354;1.00001;1;1;1;0.0356051;0.964139;0.944349;./core_11/iter_freqdep_12_9_2016_173737_983641372
0.57;0.33;1;0.01;4118;1.00256;0.997532;0.0224943;1.00004;1;1;1;0.0442036;0.955399;0.888712;./core_11/iter_freqdep_12_9_2016_173738_264124141
0.59;0.33;0.05;0.01;31167;1.00332;0.996674;0.0152915;1;1;1;1;0.0302744;0.969543;0.99428;./core_11/iter_freqdep_12_9_2016_173738_498380356
0.59;0.33;0.1;0.01;17643;1.0033;0.996704;0.0153288;1;1;1;1;0.030347;0.96947;0.988564;./core_11/iter_freqdep_12_9_2016_173739_835578075
0.59;0.33;0.5;0.01;5432;1.00303;0.996996;0.0175599;1.00001;1;1;1;0.0346837;0.965076;0.942842;./core_11/iter_freqdep_12_9_2016_173740_672437872
0.59;0.33;1;0.01;4021;1.00256;0.99753;0.0219014;1.00004;1;1;1;0.043065;0.956561;0.885698;./core_11/iter_freqdep_12_9_2016_173740_993346171
0.61;0.33;0.05;0.01;30487;1.00332;0.996673;0.0149048;1;1;1;1;0.0295207;0.970307;0.994131;./core_12/iter_freqdep_12_9_2016_173735_249665229
0.61;0.33;0.1;0.01;17253;1.0033;0.996704;0.0149411;1;1;1;1;0.0295914;0.970236;0.988267;./core_12/iter_freqdep_12_9_2016_173736_471414732
0.61;0.33;0.5;0.01;5309;1.00303;0.996996;0.0171158;1.00001;1;1;1;0.0338221;0.965951;0.941358;./core_12/iter_freqdep_12_9_2016_173737_292618119
0.61;0.33;1;0.01;3931;1.00256;0.997529;0.0213473;1.00004;1;1;1;0.0419997;0.957648;0.88273;./core_12/iter_freqdep_12_9_2016_173737_593784360
0.63;0.33;0.05;0.01;29849;1.00332;0.996673;0.0145425;1;1;1;1;0.028814;0.971024;0.993985;./core_12/iter_freqdep_12_9_2016_173737_821182365
0.63;0.33;0.1;0.01;16887;1.0033;0.996704;0.0145779;1;1;1;1;0.0288831;0.970954;0.987975;./core_12/iter_freqdep_12_9_2016_173739_716941575
0.63;0.33;0.5;0.01;5194;1.00303;0.996995;0.0166998;1.00001;1;1;1;0.0330143;0.966772;0.939897;./core_12/iter_freqdep_12_9_2016_173740_583795068
0.63;0.33;1;0.01;3844;1.00256;0.997527;0.0208286;1.00004;1;1;1;0.0410012;0.958666;0.879807;./core_12/iter_freqdep_12_9_2016_173740_878696443
0.65;0.33;0.05;0.01;29247;1.00332;0.996673;0.0142025;1;1;1;1;0.0281504;0.971696;0.993841;./core_12/iter_freqdep_12_9_2016_173741_92225524
0.65;0.33;0.1;0.01;16542;1.0033;0.996704;0.0142371;1;1;1;1;0.0282179;0.971628;0.987687;./core_12/iter_freqdep_12_9_2016_173742_530912043
0.65;0.33;0.5;0.01;5086;1.00303;0.996995;0.0163094;1.00001;1;1;1;0.0322556;0.967542;0.938458;./core_13/iter_freqdep_12_9_2016_173735_245095597
0.65;0.33;1;0.01;3764;1.00256;0.997526;0.0203417;1.00004;1;1;1;0.0400629;0.959622;0.876929;./core_13/iter_freqdep_12_9_2016_173735_501928234
0.67;0.33;0.05;0.01;28678;1.00332;0.996673;0.013883;1;1;1;1;0.0275262;0.972328;0.9937;./core_13/iter_freqdep_12_9_2016_173735_697674767
0.67;0.33;0.1;0.01;16216;1.0033;0.996704;0.0139167;1;1;1;1;0.0275921;0.972261;0.987404;./core_13/iter_freqdep_12_9_2016_173736_844890987
0.67;0.33;0.5;0.01;4984;1.00303;0.996994;0.0159423;1.00001;1;1;1;0.0315416;0.968266;0.937041;./core_13/iter_freqdep_12_9_2016_173737_535309414
0.67;0.33;1;0.01;3688;1.00256;0.997525;0.0198839;1.00004;1;1;1;0.0391799;0.960521;0.874094;./core_13/iter_freqdep_12_9_2016_173737_787759057
0.69;0.33;0.05;0.01;28141;1.00332;0.996673;0.0135818;1;1;1;1;0.0269376;0.972924;0.99356;./core_13/iter_freqdep_12_9_2016_173737_987186342
0.69;0.33;0.1;0.01;15908;1.0033;0.996704;0.0136148;1;1;1;1;0.0270021;0.972859;0.987125;./core_13/iter_freqdep_12_9_2016_173739_251492782
0.69;0.33;0.5;0.01;4887;1.00303;0.996994;0.0155965;1.00001;1;1;1;0.0308687;0.968949;0.935645;./core_13/iter_freqdep_12_9_2016_173740_58702629
0.69;0.33;1;0.01;3617;1.00256;0.997524;0.0194525;1.00004;1;1;1;0.0383471;0.961369;0.871302;./core_13/iter_freqdep_12_9_2016_173740_338108101
0.71;0.33;0.05;0.01;27632;1.00332;0.996673;0.0132976;1;1;1;1;0.0263818;0.973486;0.993422;./core_14/iter_freqdep_12_9_2016_173735_209275990
0.71;0.33;0.1;0.01;15617;1.0033;0.996704;0.0133299;1;1;1;1;0.026445;0.973423;0.98685;./core_14/iter_freqdep_12_9_2016_173736_424086672
0.71;0.33;0.5;0.01;4795;1.00303;0.996994;0.0152703;1.00001;1;1;1;0.0302332;0.969593;0.93427;./core_14/iter_freqdep_12_9_2016_173737_146388787
0.71;0.33;1;0.01;3549;1.00256;0.997523;0.0190456;1.00004;1;1;1;0.0375607;0.962169;0.868551;./core_14/iter_freqdep_12_9_2016_173737_398205030
0.73;0.33;0.05;0.01;27149;1.00332;0.996673;0.0130291;1;1;1;1;0.0258563;0.974018;0.993287;./core_14/iter_freqdep_12_9_2016_173737_590048589
0.73;0.33;0.1;0.01;15340;1.0033;0.996704;0.0130607;1;1;1;1;0.0259183;0.973956;0.986579;./core_14/iter_freqdep_12_9_2016_173738_780435844
0.73;0.33;0.5;0.01;4709;1.00303;0.996993;0.0149618;1.00001;1;1;1;0.029632;0.970202;0.932914;./core_14/iter_freqdep_12_9_2016_173739_490604403
0.73;0.33;1;0.01;3485;1.00255;0.997522;0.0186608;1.00003;1;1;1;0.0368167;0.962926;0.86584;./core_14/iter_freqdep_12_9_2016_173739_738233885
0.75;0.33;0.05;0.01;26690;1.00332;0.996673;0.0127748;1;1;1;1;0.0253585;0.974522;0.993153;./core_14/iter_freqdep_12_9_2016_173739_926746295
0.75;0.33;0.1;0.01;15077;1.0033;0.996704;0.0128059;1;1;1;1;0.0254193;0.97446;0.986312;./core_14/iter_freqdep_12_9_2016_173741_105226272
0.75;0.33;0.5;0.01;4627;1.00303;0.996993;0.0146698;1.00001;1;1;1;0.0290626;0.970779;0.931579;./core_15/iter_freqdep_12_9_2016_173735_306971444
0.75;0.33;1;0.01;3424;1.00255;0.997521;0.0182967;1.00003;1;1;1;0.0361119;0.963642;0.863169;./core_15/iter_freqdep_12_9_2016_173735_495274418
0.77;0.33;0.05;0.01;26254;1.00332;0.996673;0.0125337;1;1;1;1;0.0248863;0.974999;0.993022;./core_15/iter_freqdep_12_9_2016_173735_641792066
0.77;0.33;0.1;0.01;14828;1.0033;0.996704;0.0125642;1;1;1;1;0.0249459;0.974939;0.986048;./core_15/iter_freqdep_12_9_2016_173736_518243628
0.77;0.33;0.5;0.01;4548;1.00303;0.996993;0.014393;1.00001;1;1;1;0.0285225;0.971327;0.930263;./core_15/iter_freqdep_12_9_2016_173737_42854034
0.77;0.33;1;0.01;3366;1.00255;0.99752;0.0179514;1.00003;1;1;1;0.0354432;0.964322;0.860537;./core_15/iter_freqdep_12_9_2016_173737_226022996
0.79;0.33;0.05;0.01;25839;1.00332;0.996673;0.0123048;1;1;1;1;0.0244376;0.975453;0.992892;./core_15/iter_freqdep_12_9_2016_173737_367785298
0.79;0.33;0.1;0.01;14590;1.0033;0.996704;0.0123348;1;1;1;1;0.0244964;0.975394;0.985789;./core_15/iter_freqdep_12_9_2016_173738_236449198
0.79;0.33;0.5;0.01;4474;1.00303;0.996993;0.0141302;1.00001;1;1;1;0.0280094;0.971846;0.928966;./core_15/iter_freqdep_12_9_2016_173738_759376036
